variable,lead_hours,mean,std,seeds,real,run,reference
Z850,6.0,-9.578834656733552,1.1711646140801713,3,True,baseline17_smooth,baseline17
Z850,12.0,-13.0482220932804,0.41478737792900716,3,True,baseline17_smooth,baseline17
Z850,18.0,-15.239800633846686,0.6987416827936367,3,True,baseline17_smooth,baseline17
Z850,24.0,-16.48806977277923,0.4769458149992452,3,True,baseline17_smooth,baseline17
Z850,30.0,-17.062516322398817,0.5866560272023196,3,True,baseline17_smooth,baseline17
Z850,36.0,-16.630651833454348,0.4775170972285397,3,True,baseline17_smooth,baseline17
Z850,42.0,-16.42980686095402,0.590697968100372,3,True,baseline17_smooth,baseline17
Z850,48.0,-15.294483011504212,0.5107737791895859,3,True,baseline17_smooth,baseline17
Z850,54.0,-14.597075024733124,0.5567193627300029,3,True,baseline17_smooth,baseline17
Z850,60.0,-12.963423152739823,0.47003471076998166,3,True,baseline17_smooth,baseline17
Z850,66.0,-12.10350103066537,0.4853109184818012,3,True,baseline17_smooth,baseline17
Z850,72.0,-10.386762108143486,0.40476807828326666,3,True,baseline17_smooth,baseline17
Z850,78.0,-9.585779945692048,0.44488675194394617,3,True,baseline17_smooth,baseline17
Z850,84.0,-7.884148786740774,0.42359698276945545,3,True,baseline17_smooth,baseline17
Z850,90.0,-7.187993521385574,0.49350556572370385,3,True,baseline17_smooth,baseline17
Z850,96.0,-5.634066952671763,0.5490889384726066,3,True,baseline17_smooth,baseline17
Z850,102.0,-5.1604420434875955,0.6462840209043313,3,True,baseline17_smooth,baseline17
Z850,108.0,-3.742625624254684,0.7336386876004706,3,True,baseline17_smooth,baseline17
Z850,114.0,-3.3427141078940603,0.827335154538419,3,True,baseline17_smooth,baseline17
Z850,120.0,-2.0319937181243577,0.9093355995858026,3,True,baseline17_smooth,baseline17
Q250,6.0,-3.6525068168418393,0.3578276512650144,3,True,multiscale,baseline17
Q250,12.0,-5.897729049103614,0.4206673326289067,3,True,multiscale,baseline17
Q250,18.0,-6.618974980922373,0.43286615499349684,3,True,multiscale,baseline17
Q250,24.0,-7.100692441720661,0.4161823066897437,3,True,multiscale,baseline17
Q250,30.0,-7.876436110206785,0.40547035595046327,3,True,multiscale,baseline17
Q250,36.0,-8.384758534185714,0.40533800354352717,3,True,multiscale,baseline17
Q250,42.0,-8.500582017973622,0.38357961998176454,3,True,multiscale,baseline17
Q250,48.0,-8.610156782857509,0.37798276710701667,3,True,multiscale,baseline17
Q250,54.0,-8.954383578586407,0.38375254551738885,3,True,multiscale,baseline17
Q250,60.0,-9.077874737835684,0.3765115159920759,3,True,multiscale,baseline17
Q250,66.0,-8.760894359503155,0.3609374782813298,3,True,multiscale,baseline17
Q250,72.0,-8.424359155483087,0.33864890140214937,3,True,multiscale,baseline17
Q250,78.0,-8.353726599463055,0.34799926216446153,3,True,multiscale,baseline17
Q250,84.0,-8.089857058740018,0.3294242187366784,3,True,multiscale,baseline17
Q250,90.0,-7.497289339968593,0.29898295457073487,3,True,multiscale,baseline17
Q250,96.0,-6.8589908703096265,0.27292283881470286,3,True,multiscale,baseline17
Q250,102.0,-6.475771545042334,0.26297572773807937,3,True,multiscale,baseline17
Q250,108.0,-5.993738720873055,0.22001227288882547,3,True,multiscale,baseline17
Q250,114.0,-5.204289170254832,0.20262766002838659,3,True,multiscale,baseline17
Q250,120.0,-4.408166216810849,0.19186665646304374,3,True,multiscale,baseline17
Q500,6.0,-5.566966398138333,0.4903102822851948,3,True,multiscale,baseline17
Q500,12.0,-7.1043167846343,0.617197032966156,3,True,multiscale,baseline17
Q500,18.0,-7.619323231439499,0.6587983358277504,3,True,multiscale,baseline17
Q500,24.0,-8.03981040127868,0.6684794551938253,3,True,multiscale,baseline17
Q500,30.0,-8.430653200704844,0.6633327845086467,3,True,multiscale,baseline17
Q500,36.0,-8.568931510096078,0.6225177545680487,3,True,multiscale,baseline17
Q500,42.0,-8.521917887824218,0.5680423817881485,3,True,multiscale,baseline17
Q500,48.0,-8.454065259105912,0.5383575375439686,3,True,multiscale,baseline17
Q500,54.0,-8.426068064663808,0.5411178249198015,3,True,multiscale,baseline17
Q500,60.0,-8.255849883450912,0.5325650542797368,3,True,multiscale,baseline17
Q500,66.0,-7.919098357606714,0.5087394835619717,3,True,multiscale,baseline17
Q500,72.0,-7.631892122671331,0.5188042488989536,3,True,multiscale,baseline17
Q500,78.0,-7.3893796704634696,0.5717929192169944,3,True,multiscale,baseline17
Q500,84.0,-7.010798642943655,0.6371679665266696,3,True,multiscale,baseline17
Q500,90.0,-6.44427081355956,0.7266344581714581,3,True,multiscale,baseline17
Q500,96.0,-5.844214039171638,0.861316705726553,3,True,multiscale,baseline17
Q500,102.0,-5.356296056154382,0.9995039460886863,3,True,multiscale,baseline17
Q500,108.0,-4.7660700178256485,1.1547001068947673,3,True,multiscale,baseline17
Q500,114.0,-3.9760045318159016,1.3676184168273287,3,True,multiscale,baseline17
Q500,120.0,-3.132979068899113,1.6223869785249376,3,False,multiscale,baseline17
Q850,6.0,-2.5144456209879995,0.46236448181268675,3,True,multiscale,baseline17
Q850,12.0,-5.417372476046473,0.4977814964498972,3,True,multiscale,baseline17
Q850,18.0,-7.157529085134109,0.5577197321624598,3,True,multiscale,baseline17
Q850,24.0,-8.272543389921507,0.5593807789832727,3,True,multiscale,baseline17
Q850,30.0,-9.10832611304858,0.5522826071628917,3,True,multiscale,baseline17
Q850,36.0,-9.438538972702483,0.49853408856196274,3,True,multiscale,baseline17
Q850,42.0,-9.377251154259561,0.4892063435451427,3,True,multiscale,baseline17
Q850,48.0,-9.036512966489559,0.4871309661551383,3,True,multiscale,baseline17
Q850,54.0,-8.867135074990621,0.47815864705234934,3,True,multiscale,baseline17
Q850,60.0,-8.404976910465157,0.48944309140147757,3,True,multiscale,baseline17
Q850,66.0,-7.688210903021271,0.5447706167599198,3,True,multiscale,baseline17
Q850,72.0,-6.67789671818604,0.6259800338986609,3,True,multiscale,baseline17
Q850,78.0,-5.971555243910754,0.6344554241701508,3,True,multiscale,baseline17
Q850,84.0,-4.955314418675656,0.7069033210587797,3,True,multiscale,baseline17
Q850,90.0,-3.6685883813000095,0.8388168717521888,3,True,multiscale,baseline17
Q850,96.0,-2.05944936603315,1.0186217008899041,3,True,multiscale,baseline17
Q850,102.0,-0.8858324983873751,1.084358791504563,3,False,multiscale,baseline17
Q850,108.0,0.636429349915386,1.1645225282848721,3,False,multiscale,baseline17
Q850,114.0,2.42010127685957,1.3234255872722702,3,False,multiscale,baseline17
Q850,120.0,4.583571313250407,1.5805472469445803,3,True,multiscale,baseline17
T250,6.0,-4.078056372421386,1.108266753190804,3,True,multiscale,baseline17
T250,12.0,-4.782151077442502,0.8545063333039504,3,True,multiscale,baseline17
T250,18.0,-4.944074079546265,0.752944180644831,3,True,multiscale,baseline17
T250,24.0,-5.15709911856871,0.7131480417203399,3,True,multiscale,baseline17
T250,30.0,-5.216859327659574,0.7288966595514832,3,True,multiscale,baseline17
T250,36.0,-5.159724810811622,0.7961238903147123,3,True,multiscale,baseline17
T250,42.0,-4.9772438231570115,0.8522146067303035,3,True,multiscale,baseline17
T250,48.0,-4.582070503432688,0.893012662969779,3,True,multiscale,baseline17
T250,54.0,-3.997298651979508,0.9429733292929576,3,True,multiscale,baseline17
T250,60.0,-3.2310698511793103,1.011750137100682,3,True,multiscale,baseline17
T250,66.0,-2.2662485248801048,1.1417431792068549,3,False,multiscale,baseline17
T250,72.0,-1.0494677045003677,1.3436399718467296,3,False,multiscale,baseline17
T250,78.0,0.4012721085505541,1.6588846747925374,3,False,multiscale,baseline17
T250,84.0,2.0982103878115725,2.068545958263412,3,False,multiscale,baseline17
T250,90.0,4.022779160076447,2.600314954052081,3,False,multiscale,baseline17
T250,96.0,6.15743651612213,3.271761929519449,3,False,multiscale,baseline17
T250,102.0,8.43758600563961,4.042145680575736,3,True,multiscale,baseline17
T250,108.0,10.958780308507633,4.926152737143781,3,True,multiscale,baseline17
T250,114.0,13.789119324780891,5.924078050285698,3,True,multiscale,baseline17
T250,120.0,16.82903404225043,7.079130393156044,3,True,multiscale,baseline17
T2M,6.0,2.5921588445872774,1.5986447332781937,3,False,multiscale,baseline17
T2M,12.0,1.9847035164312097,2.8882001474800676,3,False,multiscale,baseline17
T2M,18.0,6.535702209552176,2.4809421077976146,3,True,multiscale,baseline17
T2M,24.0,18.533577589621284,0.47915528820690495,3,True,multiscale,baseline17
T2M,30.0,9.701270937701027,2.2877687127078077,3,True,multiscale,baseline17
T2M,36.0,6.138660549353427,3.498503593917151,3,False,multiscale,baseline17
T2M,42.0,12.445486655414124,3.2484420117403148,3,True,multiscale,baseline17
T2M,48.0,22.961483651770294,1.9550270269668857,3,True,multiscale,baseline17
T2M,54.0,15.947125295109878,2.8273472527533063,3,True,multiscale,baseline17
T2M,60.0,12.940973927321608,3.6302271612291945,3,True,multiscale,baseline17
T2M,66.0,20.025384332239938,3.4499583342222793,3,True,multiscale,baseline17
T2M,72.0,30.53818632612922,2.6801214598690364,3,True,multiscale,baseline17
T2M,78.0,25.170619144124455,3.3382520137152274,3,True,multiscale,baseline17
T2M,84.0,23.048949934448427,4.020218131812379,3,True,multiscale,baseline17
T2M,90.0,31.176256599627084,4.146527407148501,3,True,multiscale,baseline17
T2M,96.0,42.34886691925987,3.8538090493240995,3,True,multiscale,baseline17
T2M,102.0,38.0684431600663,4.411177473338217,3,True,multiscale,baseline17
T2M,108.0,36.767110205472086,5.133575155003961,3,True,multiscale,baseline17
T2M,114.0,46.042346674571576,5.554319137947001,3,True,multiscale,baseline17
T2M,120.0,58.10348018663313,5.502952084352008,3,True,multiscale,baseline17
T500,6.0,4.344382954566203,2.1725560862460886,3,False,multiscale,baseline17
T500,12.0,3.0744450068046993,2.073353283827567,3,False,multiscale,baseline17
T500,18.0,2.3852074108728707,2.066495448246368,3,False,multiscale,baseline17
T500,24.0,1.5140010341334988,1.9957011359583878,3,False,multiscale,baseline17
T500,30.0,0.7937270317332059,1.913626349058852,3,False,multiscale,baseline17
T500,36.0,0.594519114619305,1.9135111733763288,3,False,multiscale,baseline17
T500,42.0,0.8597180039715232,1.9874616014931665,3,False,multiscale,baseline17
T500,48.0,1.5184624165036749,2.1257339768768535,3,False,multiscale,baseline17
T500,54.0,2.3632556804082507,2.310498530375497,3,False,multiscale,baseline17
T500,60.0,3.431753148826625,2.542623576628227,3,False,multiscale,baseline17
T500,66.0,4.7637173776424255,2.8446457145117163,3,False,multiscale,baseline17
T500,72.0,6.317042953694856,3.2077265686113563,3,False,multiscale,baseline17
T500,78.0,7.9434554555077845,3.5700483394183475,3,True,multiscale,baseline17
T500,84.0,9.730641795161553,3.993614793012369,3,True,multiscale,baseline17
T500,90.0,11.794361633656363,4.482238302427855,3,True,multiscale,baseline17
T500,96.0,14.109455864943477,5.049634820067154,3,True,multiscale,baseline17
T500,102.0,16.49823785590938,5.634381837107819,3,True,multiscale,baseline17
T500,108.0,19.06273526827906,6.273973856351948,3,True,multiscale,baseline17
T500,114.0,21.967885683368895,7.010849775748134,3,True,multiscale,baseline17
T500,120.0,25.126304408140665,7.79331581014293,3,True,multiscale,baseline17
T850,6.0,5.165415099557701,1.3562117890606977,3,True,multiscale,baseline17
T850,12.0,5.023857071397052,1.2344929731921506,3,True,multiscale,baseline17
T850,18.0,5.421543863328298,1.3944712131060744,3,True,multiscale,baseline17
T850,24.0,5.284511907102131,1.5916332905919797,3,True,multiscale,baseline17
T850,30.0,4.300088138877652,1.6731720944185555,3,True,multiscale,baseline17
T850,36.0,4.377827947548911,1.8104443160708343,3,True,multiscale,baseline17
T850,42.0,5.246652434551234,2.022823298149683,3,True,multiscale,baseline17
T850,48.0,6.3331876787045545,2.2606305463050838,3,True,multiscale,baseline17
T850,54.0,6.844177022207496,2.514583583631838,3,True,multiscale,baseline17
T850,60.0,8.062831948605115,2.8223436886644784,3,True,multiscale,baseline17
T850,66.0,10.102465428747982,3.143783411115979,3,True,multiscale,baseline17
T850,72.0,12.391826195089905,3.4764231192026855,3,True,multiscale,baseline17
T850,78.0,13.883500128730406,3.8450987965537826,3,True,multiscale,baseline17
T850,84.0,15.956625428118086,4.2457888187675294,3,True,multiscale,baseline17
T850,90.0,18.96808928009538,4.633265350686349,3,True,multiscale,baseline17
T850,96.0,22.29111340633175,4.986892239911789,3,True,multiscale,baseline17
T850,102.0,24.663023133469135,5.331036972278848,3,True,multiscale,baseline17
T850,108.0,27.58991601371029,5.7338313647759,3,True,multiscale,baseline17
T850,114.0,31.671654147414984,6.167164745152282,3,True,multiscale,baseline17
T850,120.0,36.12899352517077,6.540740006993614,3,True,multiscale,baseline17
TP6h,6.0,-2.560766437323569,1.7018441135738747,3,False,multiscale,baseline17
TP6h,12.0,-1.7592466631761656,1.5767546921156192,3,False,multiscale,baseline17
TP6h,18.0,-0.7899795109825895,1.0925706615002588,3,False,multiscale,baseline17
TP6h,24.0,-0.5166542691929955,0.7671186590113209,3,False,multiscale,baseline17
TP6h,30.0,-0.5456809427657358,0.590332800209126,3,False,multiscale,baseline17
TP6h,36.0,-0.7202260493500044,0.4276612838216951,3,False,multiscale,baseline17
TP6h,42.0,-0.7490718896056698,0.2746249406087281,3,True,multiscale,baseline17
TP6h,48.0,-0.735659704024855,0.20661779147491502,3,True,multiscale,baseline17
TP6h,54.0,-0.6007338441712166,0.1391690533414266,3,True,multiscale,baseline17
TP6h,60.0,-0.587499104933035,0.08765414336277129,3,True,multiscale,baseline17
TP6h,66.0,-0.5582651387240416,0.040230210667116156,3,True,multiscale,baseline17
TP6h,72.0,-0.3735076392735542,0.029784294804704924,3,True,multiscale,baseline17
TP6h,78.0,-0.10039751904799062,0.08774619160523565,3,False,multiscale,baseline17
TP6h,84.0,0.05997652342161219,0.20201386559964454,3,False,multiscale,baseline17
TP6h,90.0,0.30877695923486526,0.2639947971480854,3,False,multiscale,baseline17
TP6h,96.0,0.6958835313550873,0.36343547344585264,3,False,multiscale,baseline17
TP6h,102.0,1.128308335037954,0.46575888835581836,3,True,multiscale,baseline17
TP6h,108.0,1.5316427017956842,0.6253180605813948,3,True,multiscale,baseline17
TP6h,114.0,2.053516026745582,0.7557262704320693,3,True,multiscale,baseline17
TP6h,120.0,2.7218178229431853,0.9202881197690918,3,True,multiscale,baseline17
U250,6.0,1.1788488473465284,0.7830226214267489,3,False,multiscale,baseline17
U250,12.0,1.7842704137136896,0.7395400371403624,3,True,multiscale,baseline17
U250,18.0,1.3836685262619397,0.6470902784539628,3,True,multiscale,baseline17
U250,24.0,0.508382738190814,0.5603582004114257,3,False,multiscale,baseline17
U250,30.0,-0.42998270942172284,0.45304258863238306,3,False,multiscale,baseline17
U250,36.0,-1.0791532613968589,0.3725179059786956,3,True,multiscale,baseline17
U250,42.0,-1.4702223307826392,0.3174573956285646,3,True,multiscale,baseline17
U250,48.0,-1.5547720018396882,0.3055600554901604,3,True,multiscale,baseline17
U250,54.0,-1.5078908673879654,0.2890452115740804,3,True,multiscale,baseline17
U250,60.0,-1.2784737685604701,0.27786009035930115,3,True,multiscale,baseline17
U250,66.0,-0.9244493274918016,0.2758859669253434,3,True,multiscale,baseline17
U250,72.0,-0.41852587074279585,0.2700500131570354,3,False,multiscale,baseline17
U250,78.0,0.1273450051447258,0.2729345022301639,3,False,multiscale,baseline17
U250,84.0,0.808376262136879,0.2590344607716977,3,True,multiscale,baseline17
U250,90.0,1.5767952827071818,0.2682277106154231,3,True,multiscale,baseline17
U250,96.0,2.4583925100175663,0.3219787243360506,3,True,multiscale,baseline17
U250,102.0,3.382742351261037,0.42428586650828864,3,True,multiscale,baseline17
U250,108.0,4.4362517292187365,0.5545978683030872,3,True,multiscale,baseline17
U250,114.0,5.625690920415917,0.7036792851218918,3,True,multiscale,baseline17
U250,120.0,6.939626880284805,0.8951380750629249,3,True,multiscale,baseline17
U500,6.0,1.4876858343987465,0.7580288197884758,3,False,multiscale,baseline17
U500,12.0,2.0013288594126424,0.7634683724897496,3,True,multiscale,baseline17
U500,18.0,1.5404699629918859,0.6710786958941944,3,True,multiscale,baseline17
U500,24.0,0.6597250306312926,0.4863543036446684,3,False,multiscale,baseline17
U500,30.0,-0.3289218603027086,0.3526154116185847,3,False,multiscale,baseline17
U500,36.0,-0.986965110808672,0.2824307037798848,3,True,multiscale,baseline17
U500,42.0,-1.344106642980574,0.30498299205937857,3,True,multiscale,baseline17
U500,48.0,-1.480495170699409,0.41131673095344073,3,True,multiscale,baseline17
U500,54.0,-1.5651730367209733,0.5176418873695442,3,True,multiscale,baseline17
U500,60.0,-1.453961860870593,0.652062483137069,3,True,multiscale,baseline17
U500,66.0,-1.1407598300664872,0.7728336328635645,3,False,multiscale,baseline17
U500,72.0,-0.7004704066310619,0.9106476782185831,3,False,multiscale,baseline17
U500,78.0,-0.2768669355534172,1.013989875303722,3,False,multiscale,baseline17
U500,84.0,0.26096596174980374,1.1038861118925325,3,False,multiscale,baseline17
U500,90.0,0.8898331760056699,1.1833464816886567,3,False,multiscale,baseline17
U500,96.0,1.6603907901254313,1.2574888684446437,3,False,multiscale,baseline17
U500,102.0,2.3596851498704656,1.3281775440795234,3,False,multiscale,baseline17
U500,108.0,3.1563612488976376,1.4096509504291204,3,True,multiscale,baseline17
U500,114.0,4.046953435028272,1.4897217862322971,3,True,multiscale,baseline17
U500,120.0,5.054526984881168,1.6092006250336257,3,True,multiscale,baseline17
U850,6.0,0.23823233255263643,1.0851517177864685,3,False,multiscale,baseline17
U850,12.0,0.926558257118673,1.1312586493752572,3,False,multiscale,baseline17
U850,18.0,0.9097002702034077,0.9799292434406575,3,False,multiscale,baseline17
U850,24.0,0.37317323664440966,0.7617069660657255,3,False,multiscale,baseline17
U850,30.0,-0.6392903335164296,0.6470881526643418,3,False,multiscale,baseline17
U850,36.0,-1.189003374518345,0.5338333065606511,3,True,multiscale,baseline17
U850,42.0,-1.4054346884964672,0.4477481135942409,3,True,multiscale,baseline17
U850,48.0,-1.4222060864247563,0.3519122959008514,3,True,multiscale,baseline17
U850,54.0,-1.582409771443852,0.32833428820779226,3,True,multiscale,baseline17
U850,60.0,-1.4073000725931457,0.3539675089249518,3,True,multiscale,baseline17
U850,66.0,-1.0038148855798965,0.33033372252005494,3,True,multiscale,baseline17
U850,72.0,-0.42791514671355474,0.4599111538505313,3,False,multiscale,baseline17
U850,78.0,-0.0672247747485996,0.4962887234197209,3,False,multiscale,baseline17
U850,84.0,0.49424010078608394,0.6044326729828566,3,False,multiscale,baseline17
U850,90.0,1.1924118533714052,0.6656704146975178,3,False,multiscale,baseline17
U850,96.0,2.039210364518658,0.807630363741333,3,True,multiscale,baseline17
U850,102.0,2.6422683535849107,0.8609960326513431,3,True,multiscale,baseline17
U850,108.0,3.470191911154059,1.011004475760829,3,True,multiscale,baseline17
U850,114.0,4.420570342100114,1.1377670534880364,3,True,multiscale,baseline17
U850,120.0,5.553533405173714,1.3602830983578222,3,True,multiscale,baseline17
V250,6.0,3.37045442066224,0.9377207745377817,3,True,multiscale,baseline17
V250,12.0,2.6512959608126194,0.919421919946173,3,True,multiscale,baseline17
V250,18.0,0.8014503007668848,0.7857810439582242,3,False,multiscale,baseline17
V250,24.0,-1.0161581736552725,0.62938384146056,3,False,multiscale,baseline17
V250,30.0,-2.242375788401514,0.47761798280197476,3,True,multiscale,baseline17
V250,36.0,-2.8351604083142585,0.32317269337833715,3,True,multiscale,baseline17
V250,42.0,-2.986860588981234,0.19651191592464173,3,True,multiscale,baseline17
V250,48.0,-2.8799293347307238,0.18125562309205076,3,True,multiscale,baseline17
V250,54.0,-2.7170167878990767,0.29950366170059656,3,True,multiscale,baseline17
V250,60.0,-2.4536251259050057,0.4110503816305443,3,True,multiscale,baseline17
V250,66.0,-2.1425611510169396,0.5372606234802564,3,True,multiscale,baseline17
V250,72.0,-1.8070920852516885,0.6722848878008938,3,True,multiscale,baseline17
V250,78.0,-1.4672461727823063,0.8042242444952944,3,False,multiscale,baseline17
V250,84.0,-1.0977983105802156,0.9545653150576606,3,False,multiscale,baseline17
V250,90.0,-0.6576470062409854,1.1098407038128104,3,False,multiscale,baseline17
V250,96.0,-0.1625221004026046,1.29858309279598,3,False,multiscale,baseline17
V250,102.0,0.3668449043580035,1.5219669446788662,3,False,multiscale,baseline17
V250,108.0,0.963449549357239,1.7376757946549202,3,False,multiscale,baseline17
V250,114.0,1.7001480363567465,2.0175008851086766,3,False,multiscale,baseline17
V250,120.0,2.501480316915703,2.2999704170697823,3,False,multiscale,baseline17
V500,6.0,1.519193283278388,1.1775147312669523,3,False,multiscale,baseline17
V500,12.0,0.8398286692583078,1.020936576256867,3,False,multiscale,baseline17
V500,18.0,-0.7174487385872977,0.8574066409899979,3,False,multiscale,baseline17
V500,24.0,-2.2345841228317833,0.7237419579857851,3,True,multiscale,baseline17
V500,30.0,-3.188241818788367,0.5616931569662358,3,True,multiscale,baseline17
V500,36.0,-3.57136209636051,0.37897478820727615,3,True,multiscale,baseline17
V500,42.0,-3.502337510560956,0.23203036250587256,3,True,multiscale,baseline17
V500,48.0,-3.3187023269719966,0.08724367716288756,3,True,multiscale,baseline17
V500,54.0,-3.1241339773648757,0.06235760995472502,3,True,multiscale,baseline17
V500,60.0,-2.854225316092558,0.18871250951758245,3,True,multiscale,baseline17
V500,66.0,-2.4586632587264625,0.3037908491437936,3,True,multiscale,baseline17
V500,72.0,-2.0393955857752,0.4237919253017275,3,True,multiscale,baseline17
V500,78.0,-1.6564928563698211,0.5286540783231213,3,True,multiscale,baseline17
V500,84.0,-1.235291337195316,0.652718886700035,3,False,multiscale,baseline17
V500,90.0,-0.6800051734191426,0.7618825587559613,3,False,multiscale,baseline17
V500,96.0,-0.08492121067416884,0.9159901075593437,3,False,multiscale,baseline17
V500,102.0,0.5079806624045716,1.1168531372090484,3,False,multiscale,baseline17
V500,108.0,1.1814633819595726,1.3449101907874579,3,False,multiscale,baseline17
V500,114.0,2.017161247566126,1.6182897864726293,3,False,multiscale,baseline17
V500,120.0,2.8902366519671383,1.9012352497088927,3,False,multiscale,baseline17
V850,6.0,2.4464287304787327,1.2317685096130742,3,False,multiscale,baseline17
V850,12.0,2.353561053572443,1.0666059623908046,3,True,multiscale,baseline17
V850,18.0,0.9337098599892308,0.8856557379689545,3,False,multiscale,baseline17
V850,24.0,-0.6328015281573703,0.7386519184596193,3,False,multiscale,baseline17
V850,30.0,-1.8130966748309376,0.579380932484025,3,True,multiscale,baseline17
V850,36.0,-2.32330005816249,0.36785849773705787,3,True,multiscale,baseline17
V850,42.0,-2.434740425925705,0.19902441374709154,3,True,multiscale,baseline17
V850,48.0,-2.358578679095936,0.10326323014846507,3,True,multiscale,baseline17
V850,54.0,-2.2861640814182267,0.18020160087186246,3,True,multiscale,baseline17
V850,60.0,-2.1718608268126807,0.3152551640046727,3,True,multiscale,baseline17
V850,66.0,-1.9051098677542087,0.4538092363188517,3,True,multiscale,baseline17
V850,72.0,-1.583176339034021,0.5856528669588892,3,True,multiscale,baseline17
V850,78.0,-1.30484154884724,0.67901020157923,3,False,multiscale,baseline17
V850,84.0,-0.9891188778989722,0.8224657108598182,3,False,multiscale,baseline17
V850,90.0,-0.5167932834388242,0.9769569433416001,3,False,multiscale,baseline17
V850,96.0,0.04172125115645409,1.1782217394173493,3,False,multiscale,baseline17
V850,102.0,0.5869439533851953,1.3602722304196055,3,False,multiscale,baseline17
V850,108.0,1.2181506008833216,1.6071364469839098,3,False,multiscale,baseline17
V850,114.0,2.068823114863249,1.8987822721006986,3,False,multiscale,baseline17
V850,120.0,2.967914563371893,2.1545895128604573,3,False,multiscale,baseline17
Z250,6.0,18.083391456528926,2.344945388538907,3,True,multiscale,baseline17
Z250,12.0,17.18781914446979,2.2469604623597865,3,True,multiscale,baseline17
Z250,18.0,14.165339966863593,2.145198319648925,3,True,multiscale,baseline17
Z250,24.0,12.735812613270268,2.065680578664987,3,True,multiscale,baseline17
Z250,30.0,11.245830894887506,2.062374177466403,3,True,multiscale,baseline17
Z250,36.0,11.000193831134412,2.079547250478976,3,True,multiscale,baseline17
Z250,42.0,11.044825434542988,2.2190510339389022,3,True,multiscale,baseline17
Z250,48.0,11.847232259928214,2.3715504037751205,3,True,multiscale,baseline17
Z250,54.0,12.621944228769598,2.5637421640531475,3,True,multiscale,baseline17
Z250,60.0,13.939113098666605,2.7800781131307035,3,True,multiscale,baseline17
Z250,66.0,15.291062786157505,3.088643073019895,3,True,multiscale,baseline17
Z250,72.0,17.184596590000698,3.4056889129452457,3,True,multiscale,baseline17
Z250,78.0,18.978773145641387,3.7458140113590246,3,True,multiscale,baseline17
Z250,84.0,21.257697954301346,4.136769400001518,3,True,multiscale,baseline17
Z250,90.0,23.570695675991725,4.586223196513124,3,True,multiscale,baseline17
Z250,96.0,26.470625128486862,5.04390107557028,3,True,multiscale,baseline17
Z250,102.0,29.256192254088358,5.495410299461878,3,True,multiscale,baseline17
Z250,108.0,32.61277173751602,6.037661501457828,3,True,multiscale,baseline17
Z250,114.0,35.99278103435145,6.619789785799706,3,True,multiscale,baseline17
Z250,120.0,40.046487724694714,7.225607446083128,3,True,multiscale,baseline17
Z500,6.0,13.110230004515103,1.7351827616626705,3,True,multiscale,baseline17
Z500,12.0,14.108991282321908,1.8782605949138267,3,True,multiscale,baseline17
Z500,18.0,10.145654348813421,1.5489178453962222,3,True,multiscale,baseline17
Z500,24.0,8.639101304873199,1.3126074722962608,3,True,multiscale,baseline17
Z500,30.0,6.875329576865968,1.1152809896040008,3,True,multiscale,baseline17
Z500,36.0,6.565585522142399,0.9497680676537045,3,True,multiscale,baseline17
Z500,42.0,6.258496156514116,0.927570274354864,3,True,multiscale,baseline17
Z500,48.0,6.727740670313232,0.8955478641794548,3,True,multiscale,baseline17
Z500,54.0,7.0439505393715764,1.0061486051396826,3,True,multiscale,baseline17
Z500,60.0,8.008883614726022,1.123119329342621,3,True,multiscale,baseline17
Z500,66.0,8.81325208533709,1.3789646430267128,3,True,multiscale,baseline17
Z500,72.0,10.19921671971255,1.623855810762661,3,True,multiscale,baseline17
Z500,78.0,11.387503914306768,1.956731367743404,3,True,multiscale,baseline17
Z500,84.0,13.189515348443885,2.3013032308408343,3,True,multiscale,baseline17
Z500,90.0,14.823999378988026,2.742940438438645,3,True,multiscale,baseline17
Z500,96.0,17.114318686622145,3.185419283312539,3,True,multiscale,baseline17
Z500,102.0,19.146290952563163,3.6676178217577196,3,True,multiscale,baseline17
Z500,108.0,21.90865092956864,4.2210054631178355,3,True,multiscale,baseline17
Z500,114.0,24.443526246248606,4.7981871491662655,3,True,multiscale,baseline17
Z500,120.0,27.733183361507624,5.416145755716335,3,True,multiscale,baseline17
Z850,6.0,2.744017073407207,0.9825377441213367,3,True,multiscale,baseline17
Z850,12.0,3.705137917609233,0.9364991211078666,3,True,multiscale,baseline17
Z850,18.0,1.5983486159364368,1.0729782682484985,3,False,multiscale,baseline17
Z850,24.0,1.024433053816301,0.9358762005660269,3,False,multiscale,baseline17
Z850,30.0,-0.1262378081808225,1.1234146446172157,3,False,multiscale,baseline17
Z850,36.0,-0.18312378269451698,1.0702218296335952,3,False,multiscale,baseline17
Z850,42.0,-0.5782934063121221,1.2984966182862367,3,False,multiscale,baseline17
Z850,48.0,-0.20889785888659204,1.3228034680137715,3,False,multiscale,baseline17
Z850,54.0,-0.395950166675928,1.5996617994042774,3,False,multiscale,baseline17
Z850,60.0,0.21665890068069663,1.6804464656655407,3,False,multiscale,baseline17
Z850,66.0,0.44968145869953463,2.0364801383399045,3,False,multiscale,baseline17
Z850,72.0,1.4844389767519626,2.22014752850695,3,False,multiscale,baseline17
Z850,78.0,1.901783893744458,2.652159547912112,3,False,multiscale,baseline17
Z850,84.0,3.186989114299017,2.893985964060554,3,False,multiscale,baseline17
